Tweet,Translate,Emoji,Sentiment
"RT @NazareAmarga: O Arthur Aguiar confirmadíssimo, o que vocês esperam dele? #bbb22 https://t.co/wrriu5U4ow","RT @NazareAmarga: O Arthur Aguiar confirmadíssimo, o que vocês esperam dele? #bbb22 https://t.co/wrriu5U4ow",set(),0.05
"Se amar diversas pessoas for crime, prendam Arthur Aguiar!","Se amar diversas pessoas for crime, prendam Arthur Aguiar!",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
@luamarac tipo nessa lógica Arthur Aguiar foi emergencial mas que é esquisito é,@luamarac tipo nessa lógica Arthur Aguiar foi emergencial mas que é esquisito é,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @NazareAmarga: A Maira Cardi vendo o Arthur Aguiar trair ela em rede nacional #BBB22 https://t.co/vqQA0DBcj7,RT @NazareAmarga: A Maira Cardi vendo o Arthur Aguiar trair ela em rede nacional #BBB22 https://t.co/vqQA0DBcj7,set(),0.0
"Gente eu to fazendo um bolão aqui se alguem quiser entrar,,, eh sobre qnts vezes o arthur aguiar vai trair a maira cardi","Gente eu to fazendo um bolão aqui se alguem quiser entrar,,, eh sobre qnts vezes o arthur aguiar vai trair a maira cardi",set(),0.0
"Pf amigos, eu não estava junto qnd o Arthur Aguiar traiu a esposa dele 13x, não cancelem mais ✊😰","Pf amigos, eu não estava junto qnd o Arthur Aguiar traiu a esposa dele 13x, não cancelem mais ✊😰","{'✊', '😰'}",0.0
RT @fxlpw: torço do fundo do meu coração pro Arthur Aguiar trair muito a Mayra lá dentro mas muito mesmo,RT @fxlpw: torço do fundo do meu coração pro Arthur Aguiar trair muito a Mayra lá dentro mas muito mesmo,set(),0.0
Ansiosa pra falar mal do Arthur Aguiar,Ansiosa pra falar mal do Arthur Aguiar,set(),0.0
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @shawtyhails: arthur aguiar nos entregue entretenimento e traiçao ao vivo contamos com voce,RT @shawtyhails: arthur aguiar nos entregue entretenimento e traiçao ao vivo contamos com voce,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @uchihasrose: a maior prova de resistência dos participantes do bbb vai ser conviver com arthur aguiar e pedro scooby,RT @uchihasrose: a maior prova de resistência dos participantes do bbb vai ser conviver com arthur aguiar e pedro scooby,set(),0.0
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05
"RT @radioitatiaia: BBB22: Arthur Aguiar, primeiro Camarote confirmado, traiu a esposa 16 vezes e assume ser tímido

https://t.co/KPm3SkurFM","RT @radioitatiaia: BBB22: Arthur Aguiar, primeiro Camarote confirmado, traiu a esposa 16 vezes e assume ser tímido

https://t.co/KPm3SkurFM",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @bbb: Arthur Aguiar é participante do #BBB22; conheça! 👉https://t.co/h4iITbubj9 #RedeBBB https://t.co/aCysP6l4Rs,RT @bbb: Arthur Aguiar é participante do #BBB22; conheça! 👉https://t.co/h4iITbubj9 #RedeBBB https://t.co/aCysP6l4Rs,{'👉'},0.0
RT @whomath: o arthur aguiar entrando e eu lembrando disso #bbb22 https://t.co/uULhkvWaJS,RT @whomath: o arthur aguiar entrando e eu lembrando disso #bbb22 https://t.co/uULhkvWaJS,set(),0.05
"RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…","RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…",{'🤡'},0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0
"oi gente, tava treinando, arthur aguiar no bbb é isso mesmo??????","oi gente, tava treinando, arthur aguiar no bbb é isso mesmo??????",set(),0.0
Arthur Aguiar e Pedro Scooby vão dá trabalho nesse programa kkkk,Arthur Aguiar e Pedro Scooby vão dá trabalho nesse programa kkkk,set(),0.0
RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,set(),0.0
"RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…","RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…",set(),0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…","RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…",set(),0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @cleangabi: é esse tipo de gente que tem que eliminar, não o arthur aguiar que o unico crime é amar demais","RT @cleangabi: é esse tipo de gente que tem que eliminar, não o arthur aguiar que o unico crime é amar demais",set(),0.0
"RT @_ccezar_: Pedro Scooby e Arthur Aguiar é o mais perto que vamos conseguir chegar do trio HADBALA, Lucas Galina e Prior","RT @_ccezar_: Pedro Scooby e Arthur Aguiar é o mais perto que vamos conseguir chegar do trio HADBALA, Lucas Galina e Prior",set(),0.0
"RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…","RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…",set(),0.05
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @whomath: o arthur aguiar entrando e eu lembrando disso #bbb22 https://t.co/uULhkvWaJS,RT @whomath: o arthur aguiar entrando e eu lembrando disso #bbb22 https://t.co/uULhkvWaJS,set(),0.05
RT @garotxdoblogofc: A Mayra Cardi nos stories quando o Arthur Aguiar flertar com alguém na casa https://t.co/yaTGMZiP3N,RT @garotxdoblogofc: A Mayra Cardi nos stories quando o Arthur Aguiar flertar com alguém na casa https://t.co/yaTGMZiP3N,set(),0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
"RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…","RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…",set(),0.5
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
"esperava: inês brasil, mc mirella e mc loma no bbb2022
recebi: Arthur Aguiar https://t.co/tzsQW3iYDK","esperava: inês brasil, mc mirella e mc loma no bbb2022
recebi: Arthur Aguiar https://t.co/tzsQW3iYDK",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
"Eita! Maria, cantora que colabora no ""Poesia Acústica"", está no camarote! Ela também é atriz e esteve em ""Amor de M… https://t.co/cAXgTBPWgo","Eita! Maria, cantora que colabora no ""Poesia Acústica"", está no camarote! Ela também é atriz e esteve em ""Amor de M… https://t.co/cAXgTBPWgo",set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,set(),0.0
"De famoso mesmo, só o #Arthur Aguiar até agora. Pelo menos pra mim","De famoso mesmo, só o #Arthur Aguiar até agora. Pelo menos pra mim",set(),0.0
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05
"RT @faeloliveirarj: Arthur Aguiar e o roteiro:

1. Vai ficar doidao na primeira festa, dizer q achou a mulher bonita mas é feliz aqui fora…","RT @faeloliveirarj: Arthur Aguiar e o roteiro:

1. Vai ficar doidao na primeira festa, dizer q achou a mulher bonita mas é feliz aqui fora…",set(),0.0
RT @NazareAmarga: A Maira Cardi vendo o Arthur Aguiar trair ela em rede nacional #BBB22 https://t.co/vqQA0DBcj7,RT @NazareAmarga: A Maira Cardi vendo o Arthur Aguiar trair ela em rede nacional #BBB22 https://t.co/vqQA0DBcj7,set(),0.0
"RT @umalgmqchora: Certeza que o Arthur Aguiar vai ""confudir"" a Lais com a Mayra Cardi em algum festa e acabar ""sem querer"" beijando ela #BB…","RT @umalgmqchora: Certeza que o Arthur Aguiar vai ""confudir"" a Lais com a Mayra Cardi em algum festa e acabar ""sem querer"" beijando ela #BB…",set(),0.0
"@amoraflorotis @babi Jade Picon 
Tiago Abravanel
Brunna Gonçalves ✅
Pedro Scooby ✅
Linn da quebrada 
Arthur Aguiar… https://t.co/8KPXArXmjX","@amoraflorotis @babi Jade Picon 
Tiago Abravanel
Brunna Gonçalves ✅
Pedro Scooby ✅
Linn da quebrada 
Arthur Aguiar… https://t.co/8KPXArXmjX",{'✅'},0.0
RT @vinilasserre: O PEDRO SCOOBY E O ARTHUR AGUIAR O BBB DO CASOS DE FAMILIA https://t.co/l59J3g7T0a,RT @vinilasserre: O PEDRO SCOOBY E O ARTHUR AGUIAR O BBB DO CASOS DE FAMILIA https://t.co/l59J3g7T0a,set(),0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…","RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…",set(),0.05
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @garotxdoblogofc: A Mayra Cardi nos stories quando o Arthur Aguiar flertar com alguém na casa https://t.co/yaTGMZiP3N,RT @garotxdoblogofc: A Mayra Cardi nos stories quando o Arthur Aguiar flertar com alguém na casa https://t.co/yaTGMZiP3N,set(),0.0
"Bom adorei que terá Pedro Scobyy, Arthur Aguiar na casa.
E já vim um outro macho padrão também, a médica tem cara d… https://t.co/dktXM4Gc1a","Bom adorei que terá Pedro Scobyy, Arthur Aguiar na casa.
E já vim um outro macho padrão também, a médica tem cara d… https://t.co/dktXM4Gc1a",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @thiagomava: A prova de resistência do Arthur Aguiar no BBB vai ser não trair a Mayra Cardi.,RT @thiagomava: A prova de resistência do Arthur Aguiar no BBB vai ser não trair a Mayra Cardi.,set(),0.0
"não conhecia a maria mas o Arthur Aguiar msm eu descobri o que fez da vida, além de trair a esposa, esses dias","não conhecia a maria mas o Arthur Aguiar msm eu descobri o que fez da vida, além de trair a esposa, esses dias",set(),0.0
RT @alynetroiano: ansiosa pra saber com qm o arthur aguiar vai trair a mayra,RT @alynetroiano: ansiosa pra saber com qm o arthur aguiar vai trair a mayra,set(),0.0
O que o Arthur Aguiar será capaz de fazer só o tempo dirá https://t.co/ZRABo6N3D2,O que o Arthur Aguiar será capaz de fazer só o tempo dirá https://t.co/ZRABo6N3D2,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
"Eu realmente não entendo. Quem queremos no programa como Mc Loma e outros eles não coloca, mas coloca Artur Aguiar… https://t.co/alTNlePaVD","Eu realmente não entendo. Quem queremos no programa como Mc Loma e outros eles não coloca, mas coloca Artur Aguiar… https://t.co/alTNlePaVD",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @thomassantanas: O Arthur Aguiar kkkkkkkkkkkkk,RT @thomassantanas: O Arthur Aguiar kkkkkkkkkkkkk,set(),0.05
RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade,RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @control5h: a prova de resistência do Arthur Aguiar vai ser passar três meses sem trair a esposa,RT @control5h: a prova de resistência do Arthur Aguiar vai ser passar três meses sem trair a esposa,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
