Category,Channel,Ch_URL,Titles,Video_URL,Date,View_2022-01-17,Subs_2022-01-17
autoconhecimento,Maro Schweder - espiritualidade e autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",SEJA VOCÊ MESMO!,https://www.youtube.com/watch?v=doXQh_50Qfw,4 years ago,95K views,222K subscribers
autoconhecimento,Maro Schweder - espiritualidade e autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Hangout - O Brasil corre risco de Invasão Externa e Guerra Civil?,https://www.youtube.com/watch?v=PZKSQMpcrps,Streamed 5 years ago,83K views,222K subscribers
autoconhecimento,Maro Schweder - espiritualidade e autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Como descobrir o que queremos fazer na vida?,https://www.youtube.com/watch?v=gpWTKTKEAJA,6 years ago,82K views,222K subscribers
autoconhecimento,Maro Schweder - espiritualidade e autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",PEC 241 e a minha visão da vida...,https://www.youtube.com/watch?v=DI3P_jNmgW4,5 years ago,81K views,222K subscribers
autoconhecimento,Maro Schweder - espiritualidade e autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object","Pondé, sucesso, grana, títulos, mulheres, carros e filhos...",https://www.youtube.com/watch?v=W5pT6faPcFY,4 years ago,81K views,222K subscribers
autoconhecimento,Maro Schweder - espiritualidade e autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Como encontrar o Verdadeiro AMOR?,https://www.youtube.com/watch?v=PHvmpLJjNvc,5 years ago,76K views,222K subscribers
autoconhecimento,Maro Schweder - espiritualidade e autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Comentário sobre Bel Pesce e a carta de Mark Manson... (se você é fraco não assista!),https://www.youtube.com/watch?v=evpKtXZHwCg,5 years ago,76K views,222K subscribers
autoconhecimento,Maro Schweder - espiritualidade e autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Pessoas Sérias são chatas?,https://www.youtube.com/watch?v=6hRTvRmCVbc,5 years ago,73K views,222K subscribers
autoconhecimento,Maro Schweder - espiritualidade e autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Acredito em Deus! Por quê?,https://www.youtube.com/watch?v=IGVgBvMjew8,6 years ago,72K views,222K subscribers
autoconhecimento,Maro Schweder - espiritualidade e autoconhecimento,"0     https://www.youtube.com/channel/UCB4-en72SdLEA...
1      https://www.youtube.com/c/TalkdeAutoconhecimento
2            https://www.youtube.com/c/Autoconhecimento
3     https://www.youtube.com/channel/UCgpWUI4Bv45of...
4     https://www.youtube.com/channel/UC3xLAP4j4Sw79...
5         https://www.youtube.com/c/autoconhecimentorja
6         https://www.youtube.com/c/AnaPaulaBarroscomvc
7     https://www.youtube.com/channel/UCVsSF1poCaIpU...
8     https://www.youtube.com/c/MaroSchwederespiritu...
9             https://www.youtube.com/c/DesprogrAMESEBH
10    https://www.youtube.com/c/CaminhosdoAutoconhec...
11    https://www.youtube.com/c/ESPA%C3%87ODOSOR%C3%...
12    https://www.youtube.com/channel/UCgrn8aSo2SMVi...
13    https://www.youtube.com/c/VideoMensagensAutoco...
14    https://www.youtube.com/channel/UCkO0Zj2E5KnwC...
15    https://www.youtube.com/channel/UCPdXcqGKRrGsn...
16    https://www.youtube.com/channel/UCCskAikTdOZtZ...
17    https://www.youtube.com/channel/UCaWJ8xd9_H_jl...
18    https://www.youtube.com/c/J%C3%A9ssicaMedeiros...
19    https://www.youtube.com/channel/UCuFO-bdLBPWkY...
Name: Ch_URL, dtype: object",Não Lute por NADA! Apenas ACORDE...,https://www.youtube.com/watch?v=65tM0qW17Yc,2 years ago,72K views,222K subscribers
