Tweet,Translate,Emoji,Sentiment
"Se o tema do BBB 21 foi a lacração, o tema do BBB 22 vai ser o perdão: Arthur Aguiar campeão, 3 meses sem sequer olhar pra outra mulher","Se o tema do BBB 21 foi a lacração, o tema do BBB 22 vai ser o perdão: Arthur Aguiar campeão, 3 meses sem sequer olhar pra outra mulher",set(),0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
"RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…","RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…",{'🤡'},0.0
"Arthur Aguiar no bbb, boninho gosta de um fogo no parquinho kkkkkkk tomara que ele se comporte né? Pq já pensou se… https://t.co/wiy4l3tBEh","Arthur Aguiar no bbb, boninho gosta de um fogo no parquinho kkkkkkk tomara que ele se comporte né? Pq já pensou se… https://t.co/wiy4l3tBEh",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @Dudu: O Arthur Aguiar com essa cópia da Mayra Cardi eu já tô vendo música nova pedindo desculpa depois https://t.co/FSCukbU2kB,RT @Dudu: O Arthur Aguiar com essa cópia da Mayra Cardi eu já tô vendo música nova pedindo desculpa depois https://t.co/FSCukbU2kB,set(),0.05
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22,RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @Dudu: O Arthur Aguiar com essa cópia da Mayra Cardi eu já tô vendo música nova pedindo desculpa depois https://t.co/FSCukbU2kB,RT @Dudu: O Arthur Aguiar com essa cópia da Mayra Cardi eu já tô vendo música nova pedindo desculpa depois https://t.co/FSCukbU2kB,set(),0.05
"aliás, @boninho pqp, Arthur Aguiar e Pedro Scooby juntos é um chernocombo pra químico nenhum botar defeito hein","aliás, @boninho pqp, Arthur Aguiar e Pedro Scooby juntos é um chernocombo pra químico nenhum botar defeito hein",set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
@marinaxavier___ Acho que ele fica depois do Arthur Aguiar tbm,@marinaxavier___ Acho que ele fica depois do Arthur Aguiar tbm,set(),0.0
RT @JBraz19: As conversas entre esse cara e o Arthur Aguiar são proibidas para todos os romântico… Esses caras estão exalando anti romantis…,RT @JBraz19: As conversas entre esse cara e o Arthur Aguiar são proibidas para todos os romântico… Esses caras estão exalando anti romantis…,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @ju_isidoro: ARTHUR AGUIAR PQP,RT @ju_isidoro: ARTHUR AGUIAR PQP,set(),0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
Ja meteu logo uma indireta pra mulher do Arthur Aguiar https://t.co/84bI21psuh,Ja meteu logo uma indireta pra mulher do Arthur Aguiar https://t.co/84bI21psuh,set(),0.0
"RT @RickSouza: Perceberam uma coisa nas chamadas até agora, né? Todo mundo gravou no cenário virtual da Globo, menos o Arthur Aguiar... pel…","RT @RickSouza: Perceberam uma coisa nas chamadas até agora, né? Todo mundo gravou no cenário virtual da Globo, menos o Arthur Aguiar... pel…",set(),0.0
"Eu nao tô torcendo pra ninguém ficar, mas tô torcendo pra o Arthur Aguiar sair desde já #BBB22","Eu nao tô torcendo pra ninguém ficar, mas tô torcendo pra o Arthur Aguiar sair desde já #BBB22",set(),0.0
"o maior ato do Arthur Aguiar foi rbd br, dps disso não prestou mais #falomesmo https://t.co/kmLVoZ8Afy","o maior ato do Arthur Aguiar foi rbd br, dps disso não prestou mais #falomesmo https://t.co/kmLVoZ8Afy",set(),0.0
"RT @ihateanarchyboy: Luciano, Arthur Aguiar e Pedro Scooby esse é o BBB do Sexo","RT @ihateanarchyboy: Luciano, Arthur Aguiar e Pedro Scooby esse é o BBB do Sexo",set(),0.0
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0
RT @xuIha: Quem será que Arthur Aguiar vai pegar dentro da casa? 👀,RT @xuIha: Quem será que Arthur Aguiar vai pegar dentro da casa? 👀,{'👀'},0.0
RT @Liviaramos_14: esperei mais de 2 hrs pro primeiro camarote ser o Arthur Aguiar?,RT @Liviaramos_14: esperei mais de 2 hrs pro primeiro camarote ser o Arthur Aguiar?,set(),0.0
Estou com uma sensação ruim que Pedro Scooby vai se juntar com o Arthur Aguiar e eles não vão render é nada...,Estou com uma sensação ruim que Pedro Scooby vai se juntar com o Arthur Aguiar e eles não vão render é nada...,set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
eu não sabia que o arthur aguiar traiu a giovanna lancelotti com a bruna marquezine...,eu não sabia que o arthur aguiar traiu a giovanna lancelotti com a bruna marquezine...,set(),0.0
quero ver com quem o arthur aguiar vai pra coberta primeiro,quero ver com quem o arthur aguiar vai pra coberta primeiro,set(),0.0
"ansiosa pra ver com quantas o Arthur Aguiar vai trair a Mayra

big brother Brasil BBB🤡 #BBB22","ansiosa pra ver com quantas o Arthur Aguiar vai trair a Mayra

big brother Brasil BBB🤡 #BBB22",{'🤡'},0.0
"Que chacota meu pai boninho colocou o arthur aguiar,volta pro rebelde por favor!!!! #BBB22 https://t.co/5SKsoHCifT","Que chacota meu pai boninho colocou o arthur aguiar,volta pro rebelde por favor!!!! #BBB22 https://t.co/5SKsoHCifT",set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
@PauloVieiraReal O Arthur Aguiar é ator e cantor? Essa me surpreendeu.,@PauloVieiraReal O Arthur Aguiar é ator e cantor? Essa me surpreendeu.,set(),0.0
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
e posso escolher se ver o arthur aguiar aquele bosta,e posso escolher se ver o arthur aguiar aquele bosta,set(),0.0
"eu aposto 50 conto que o arthur aguiar vai trair a mina dele com essa tal de eslovênia ou essa lais ai, vai vendo","eu aposto 50 conto que o arthur aguiar vai trair a mina dele com essa tal de eslovênia ou essa lais ai, vai vendo",set(),0.0
"RT @Splash_TV: Traída 50 vezes, Mayra diz que Arthur Aguiar quis entrar casado no BBB 22 https://t.co/9IKw4s5IsK","RT @Splash_TV: Traída 50 vezes, Mayra diz que Arthur Aguiar quis entrar casado no BBB 22 https://t.co/9IKw4s5IsK",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @luscas: ARTHUR AGUIAR PRIMEIRO CAMAROTE CONFIRMADO NO BBB 🗣 https://t.co/18jMimZO9B,RT @luscas: ARTHUR AGUIAR PRIMEIRO CAMAROTE CONFIRMADO NO BBB 🗣 https://t.co/18jMimZO9B,set(),0.0
RT @_cacatuita: e veio ai. Pedro Scooby e Arthur Aguiar no BBB e Luana Piovani e Mayra Cardi aqui fora. o entretenimento que o brasileiro t…,RT @_cacatuita: e veio ai. Pedro Scooby e Arthur Aguiar no BBB e Luana Piovani e Mayra Cardi aqui fora. o entretenimento que o brasileiro t…,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"Arthur Aguiar no bbb vai ser tipo: entra Arthur !
1° semana: sai Arthur","Arthur Aguiar no bbb vai ser tipo: entra Arthur !
1° semana: sai Arthur",set(),0.0
"RT @multishow: O Camarote tá on! 👑🚨 E o primeiro confirmado no grupo é o ator Arthur Aguiar, que tem 32 anos e é casado com a ex-BBB Mayra…","RT @multishow: O Camarote tá on! 👑🚨 E o primeiro confirmado no grupo é o ator Arthur Aguiar, que tem 32 anos e é casado com a ex-BBB Mayra…","{'👑', '🚨'}",0.0625
pra mim o Arthur Aguiar vai entrar com o personagem de bonzinho pronto,pra mim o Arthur Aguiar vai entrar com o personagem de bonzinho pronto,set(),0.0
RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22,RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22,set(),0.0
"Já estou prevendo o Arthur Aguiar traindo a esposa em rede nacional, quem é Dinho perto dele né","Já estou prevendo o Arthur Aguiar traindo a esposa em rede nacional, quem é Dinho perto dele né",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
"Artur Aguiar no BBB e eu vou dizer a famosa frase do Mazzafera
"" meu Deus do céu, Arthur, LIXO DE CE PÇÃO","Artur Aguiar no BBB e eu vou dizer a famosa frase do Mazzafera
"" meu Deus do céu, Arthur, LIXO DE CE PÇÃO",set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @bchartsnet: 🚨ARTHUR AGUIAR é confirmado no camarote do #BBB22! https://t.co/8kBaLwpsCF,RT @bchartsnet: 🚨ARTHUR AGUIAR é confirmado no camarote do #BBB22! https://t.co/8kBaLwpsCF,{'🚨'},0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
