Tweet,Translate,Emoji,Sentiment
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0
o arthur aguiar indo se queimar mais la dentro,o arthur aguiar indo se queimar mais la dentro,set(),0.0
RT @heroinadolixo: o arthur aguiar falando que nas provas de resistência ele vai aflorar a resistência = ser fiel,RT @heroinadolixo: o arthur aguiar falando que nas provas de resistência ele vai aflorar a resistência = ser fiel,set(),0.05
"@mariazinhalumi ah para, só o Arthur Aguiar já deu um gás","@mariazinhalumi ah para, só o Arthur Aguiar já deu um gás",set(),0.0
"RT @mariana: Tendo Pedro Scooby e Arthur Aguiar no elenco, esse #BBB22 é tipo um vingadores, você tem que acompanhar as fofocas de cada um…","RT @mariana: Tendo Pedro Scooby e Arthur Aguiar no elenco, esse #BBB22 é tipo um vingadores, você tem que acompanhar as fofocas de cada um…",set(),0.0
Arthur Aguiar e Pedro Scooby no bbb que delícia será ver o entretenimento aqui fora da mulher chifruda e da ex mulh… https://t.co/Pc42rkGofl,Arthur Aguiar e Pedro Scooby no bbb que delícia será ver o entretenimento aqui fora da mulher chifruda e da ex mulh… https://t.co/Pc42rkGofl,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @Dudu: O Arthur Aguiar com essa cópia da Mayra Cardi eu já tô vendo música nova pedindo desculpa depois https://t.co/FSCukbU2kB,RT @Dudu: O Arthur Aguiar com essa cópia da Mayra Cardi eu já tô vendo música nova pedindo desculpa depois https://t.co/FSCukbU2kB,set(),0.05
vi #ForaArthur nos trends e por um momento esqueci que é o arthur aguiar achei que era sobre o arthur do bbb 21 uahsuahus,vi #ForaArthur nos trends e por um momento esqueci que é o arthur aguiar achei que era sobre o arthur do bbb 21 uahsuahus,set(),0.0
RT @RuivaCacheada2: Arthur Aguiar no BBB vem Gaia ai kkkkkkkk já to vendo os chifres,RT @RuivaCacheada2: Arthur Aguiar no BBB vem Gaia ai kkkkkkkk já to vendo os chifres,set(),0.0
"Bolão de qual semana o Arthur Aguiar trair a mulher dele no BBB:
Eu começo, acho q na segunda semana ele já começa a arte de trair","Bolão de qual semana o Arthur Aguiar trair a mulher dele no BBB:
Eu começo, acho q na segunda semana ele já começa a arte de trair",set(),0.0
RT @imaginago: já pode votar pro Arthur Aguiar sair?,RT @imaginago: já pode votar pro Arthur Aguiar sair?,set(),0.0
"RT @lucasmaciel: Vejo Arthur Aguiar puxando roda de canto, abominando o termo “combinar voto”, saindo cedo das festas e chegando no terceir…","RT @lucasmaciel: Vejo Arthur Aguiar puxando roda de canto, abominando o termo “combinar voto”, saindo cedo das festas e chegando no terceir…",set(),0.0
"RT @oestagiario: O MAIOR DE TODOS!

VENHA, ARTHUR AGUIAR!

INSACIÁVEL POR TRAIÇÃO!

SE JUNTE A LUCIANO PUNHETINHA!

ENTRETENIMENTO GARANTID…","RT @oestagiario: O MAIOR DE TODOS!

VENHA, ARTHUR AGUIAR!

INSACIÁVEL POR TRAIÇÃO!

SE JUNTE A LUCIANO PUNHETINHA!

ENTRETENIMENTO GARANTID…",set(),0.1220703125
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
como vai ser chato ter que ver a cara do arthur aguiar direto,como vai ser chato ter que ver a cara do arthur aguiar direto,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @sonyjr296: @Casimiro Provas de resistência personalizadas:

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trair a mulher d…","RT @sonyjr296: @Casimiro Provas de resistência personalizadas:

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trair a mulher d…",set(),0.0
Pesquisa: Arthur Aguiar vai conseguir segurar o 🐥? #BBB #BBB22,Pesquisa: Arthur Aguiar vai conseguir segurar o 🐥? #BBB #BBB22,{'🐥'},0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
@claradbolacha Estamos contigo arthur aguiar,@claradbolacha Estamos contigo arthur aguiar,set(),0.0
Arthur Aguiar é a chacota desse big brother kkkkkkkkkkk #BBB22,Arthur Aguiar é a chacota desse big brother kkkkkkkkkkk #BBB22,set(),0.0
"RT @luukinhasc: Luciano Punheteiro

Arthur Aguiar romântico (vítima da sociedade)

Pedro Scooby moleque piranha

Se não formarem um trio eu…","RT @luukinhasc: Luciano Punheteiro

Arthur Aguiar romântico (vítima da sociedade)

Pedro Scooby moleque piranha

Se não formarem um trio eu…",set(),0.0
todo o feminismo saindo do meu corpo pq eu quero mt q o arthur aguiar traia a mayra ao vivo https://t.co/vmY0nmWejn,todo o feminismo saindo do meu corpo pq eu quero mt q o arthur aguiar traia a mayra ao vivo https://t.co/vmY0nmWejn,set(),0.0
"@caradoavestruz Arthur Aguiar é um ator, ele tá na reprise de malhação. A mulher dele fala que a culpa dela ser cor… https://t.co/KcPeZfjFUR","@caradoavestruz Arthur Aguiar é um ator, ele tá na reprise de malhação. A mulher dele fala que a culpa dela ser cor… https://t.co/KcPeZfjFUR",set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @thomassantanas: O Arthur Aguiar kkkkkkkkkkkkk,RT @thomassantanas: O Arthur Aguiar kkkkkkkkkkkkk,set(),0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @bldlineinflames: Arthur Aguiar, Pedro Scooby, vem ai Saulo Poncio pra completar a cota de traiu a mulher","RT @bldlineinflames: Arthur Aguiar, Pedro Scooby, vem ai Saulo Poncio pra completar a cota de traiu a mulher",set(),0.0
"RT @caiopnd12: @tracklist Eslovênia Herzegovina
Vinicius do vigor (da deep web)
Luciano ninfomaníaco Estevan
AgroLais Villa Mix
Arthur Agui…","RT @caiopnd12: @tracklist Eslovênia Herzegovina
Vinicius do vigor (da deep web)
Luciano ninfomaníaco Estevan
AgroLais Villa Mix
Arthur Agui…",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @SucoDeFruta2019: @legadaodamassa Provas de resistência personalizadas:

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trai…","RT @SucoDeFruta2019: @legadaodamassa Provas de resistência personalizadas:

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trai…",set(),0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
mano arthur aguiar no bbb que merda é essa #BBB22,mano arthur aguiar no bbb que merda é essa #BBB22,set(),0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0
RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,set(),0.0
"RT @bbb: Arthur Aguiar, do grupo Camarote, é ator e cantor, diz que é muito transparente e que, das provas de resistência, só vai sair carr…","RT @bbb: Arthur Aguiar, do grupo Camarote, é ator e cantor, diz que é muito transparente e que, das provas de resistência, só vai sair carr…",set(),0.0
Arthur aguiar irá às finais gravem oq eu digo,Arthur aguiar irá às finais gravem oq eu digo,set(),0.0
"RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7","RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7",{'🤡'},0.05
"RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…","RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…",{'🤡'},0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"Boninho não, você não negou o Felipe Neto que ligou pedindo pra ir e a Inês Brasil que literalmente implorou pra en… https://t.co/YAM4KDbFU9","Boninho não, você não negou o Felipe Neto que ligou pedindo pra ir e a Inês Brasil que literalmente implorou pra en… https://t.co/YAM4KDbFU9",set(),0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
Arthur Aguiar é você?! https://t.co/4CRJVvb6n2 https://t.co/a8lcSkrTiY,Arthur Aguiar é você?! https://t.co/4CRJVvb6n2 https://t.co/a8lcSkrTiY,set(),0.0
RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @SucoDeFruta2019: @legadaodamassa Provas de resistência personalizadas:

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trai…","RT @SucoDeFruta2019: @legadaodamassa Provas de resistência personalizadas:

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trai…",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0
Imagina a Tata tendo que entrevistar o Arthur Aguiar ? #BBB22,Imagina a Tata tendo que entrevistar o Arthur Aguiar ? #BBB22,set(),0.0
vcs falam do arthur aguiar mas fariam ele q eu sei,vcs falam do arthur aguiar mas fariam ele q eu sei,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @imaginago: já pode votar pro Arthur Aguiar sair?,RT @imaginago: já pode votar pro Arthur Aguiar sair?,set(),0.0
luciano punhetinha x arthur aguiar em: quem vai tentar comer alguém primeiro,luciano punhetinha x arthur aguiar em: quem vai tentar comer alguém primeiro,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…","RT @Davidvilhena_: Gil, Sarah e Juliette acabam de entrar no bbb. Buguei aqui kkk 
#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar / Juli…",{'🤡'},0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
Bolão quantas vezes o Arthur Aguiar vai trair a Mayra Cardi no #BBB22,Bolão quantas vezes o Arthur Aguiar vai trair a Mayra Cardi no #BBB22,set(),0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0
"RT @zts_0442: A Mayra Cardi defendendo o Arthur Aguiar 

#BBB22 https://t.co/vJJB5WfM7p","RT @zts_0442: A Mayra Cardi defendendo o Arthur Aguiar 

#BBB22 https://t.co/vJJB5WfM7p",set(),0.0
"Arthur Aguiar pensou: já tô todo cagado mesmo, vou entrar no BBB... não tenho mais nada a perder.","Arthur Aguiar pensou: já tô todo cagado mesmo, vou entrar no BBB... não tenho mais nada a perder.",set(),0.0
"Arthur Aguiar, Paulo André, Brunna, Vinicius, Luciano…
Vamo ver se essa minha lista aumenta","Arthur Aguiar, Paulo André, Brunna, Vinicius, Luciano…
Vamo ver se essa minha lista aumenta",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @favfreire: boninh0 oq que eu te fiz pra ter que aguentar arthur aguiar e pedro scooby na mesma casa ?,RT @favfreire: boninh0 oq que eu te fiz pra ter que aguentar arthur aguiar e pedro scooby na mesma casa ?,set(),0.0
#bbb2022 anotem o arthur aguiar vai chegar pelo menos na final do bbb,#bbb2022 anotem o arthur aguiar vai chegar pelo menos na final do bbb,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
