Tweet,Translate,Emoji,Sentiment
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @victoriaribeirm: Ansiosa pro Arthur Aguiar ganhar a prova do líder e ter que cantar a música do “nem sei quantas vezes te trai” só pela…,RT @victoriaribeirm: Ansiosa pro Arthur Aguiar ganhar a prova do líder e ter que cantar a música do “nem sei quantas vezes te trai” só pela…,set(),0.0
RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,set(),0.0
RT @barbievam: se quando arthur aguiar for no paredao vcs nao votarem pra caralho pra ele sair meto a porrada em vcs,RT @barbievam: se quando arthur aguiar for no paredao vcs nao votarem pra caralho pra ele sair meto a porrada em vcs,set(),0.0
RT @EllenOl18840321: @mdssstay e a única camarote de vdd pelo visto (arthur aguiar oq tenho a ver),RT @EllenOl18840321: @mdssstay e a única camarote de vdd pelo visto (arthur aguiar oq tenho a ver),set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
A internet vendo que o boninho escolheu Arthur Aguiar ao invés da mc loma no bbb22 #BBB22 https://t.co/xOYok3etKl,A internet vendo que o boninho escolheu Arthur Aguiar ao invés da mc loma no bbb22 #BBB22 https://t.co/xOYok3etKl,set(),0.0
RT @ZAMENZA: O Arthur Aguiar não tá nem aí pro prêmio. Entrou pra limpar a imagem. Vai com um roteiro pronto de príncipe desconstruído. Seu…,RT @ZAMENZA: O Arthur Aguiar não tá nem aí pro prêmio. Entrou pra limpar a imagem. Vai com um roteiro pronto de príncipe desconstruído. Seu…,set(),0.05
"RT @NazareAmarga: O Arthur Aguiar confirmadíssimo, o que vocês esperam dele? #bbb22 https://t.co/wrriu5U4ow","RT @NazareAmarga: O Arthur Aguiar confirmadíssimo, o que vocês esperam dele? #bbb22 https://t.co/wrriu5U4ow",set(),0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @barbarabrababra: E o Arthur Aguiar que já entrou cancelado kkkkk,RT @barbarabrababra: E o Arthur Aguiar que já entrou cancelado kkkkk,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @CentralReaIity: 🚨🚨🚨🚨 CAMAROTE!! 

Arthur Aguiar é o primeiro camarote confirmado OFICIALMENTE!! #BBB22 
https://t.co/3QWyKCyRYL","RT @CentralReaIity: 🚨🚨🚨🚨 CAMAROTE!! 

Arthur Aguiar é o primeiro camarote confirmado OFICIALMENTE!! #BBB22 
https://t.co/3QWyKCyRYL",{'🚨'},0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @pumabadgalriri: colocar o podre do Arthur Aguiar e não colocar a Inês Brasil realmente e uma afronta a população brasileira,RT @pumabadgalriri: colocar o podre do Arthur Aguiar e não colocar a Inês Brasil realmente e uma afronta a população brasileira,set(),0.0
"RT @luvas_militante: O 17° chifre vem, agora em rede nacional

#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar https://t.co/mmG7X5P9H0","RT @luvas_militante: O 17° chifre vem, agora em rede nacional

#BBB22 
Big Brother Brasil / BBB 🤡/ Arthur Aguiar https://t.co/mmG7X5P9H0",{'🤡'},0.025
"Como assim arthur aguiar é pisciano??!

Eu nao deixo pode tirar do fandom","Como assim arthur aguiar é pisciano??!

Eu nao deixo pode tirar do fandom",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
"RT @bbb: Arthur Aguiar, do #BBB22, é ex-Rebelde, foi atleta e é casado com a influenciadora e ex-BBB Mayra Cardi 👉https://t.co/rJQ7BFKbqg #…","RT @bbb: Arthur Aguiar, do #BBB22, é ex-Rebelde, foi atleta e é casado com a influenciadora e ex-BBB Mayra Cardi 👉https://t.co/rJQ7BFKbqg #…",{'👉'},0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
espero q o brasil se junte p eliminar o arthur aguiar c recorde de rejeição fé,espero q o brasil se junte p eliminar o arthur aguiar c recorde de rejeição fé,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
@updatechartuc arthur aguiar o campeão do bbb 22,@updatechartuc arthur aguiar o campeão do bbb 22,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,RT @chicobarney: Arthur Aguiar é a primeira celebridade que entra cancelada no #BBB22. Isso era uma tradição apenas de #AFazenda.,set(),0.0
RT @est_e_vao: o arthur aguiar vítima da sociedade 😔🤚🏼 https://t.co/q7JJwGnlzj,RT @est_e_vao: o arthur aguiar vítima da sociedade 😔🤚🏼 https://t.co/q7JJwGnlzj,"{'😔', '🤚'}",0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
meu deus o pedro scooby e o arthur aguiar juntos........... quem disse que entretenimento é realmente entretenimento?!,meu deus o pedro scooby e o arthur aguiar juntos........... quem disse que entretenimento é realmente entretenimento?!,set(),0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,set(),0.0
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
Pera esse Arthur Aguiar não é o cara de se assumiu gay???,Pera esse Arthur Aguiar não é o cara de se assumiu gay???,set(),0.4166666666666667
RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,set(),0.0
"RT @_mariaduartte_: Queria: Mc Loma
Recebi: Arthur Aguiar 
Olha sinceramente… #bbb2022 https://t.co/fMtPgRAJgp","RT @_mariaduartte_: Queria: Mc Loma
Recebi: Arthur Aguiar 
Olha sinceramente… #bbb2022 https://t.co/fMtPgRAJgp",set(),0.0
RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,RT @whomath: o luciano falando sobre monogamia e poligamia com o arthur aguiar lá dentro do bbb 😭,{'😭'},0.05
RT @NaRededoBBB: 🚨 O 8º participante do BBB 22 é o Arthur Aguiar do Rio de Janeiro - RJ (CAMAROTE). Seja bem vindo a casa mais vigiada do B…,RT @NaRededoBBB: 🚨 O 8º participante do BBB 22 é o Arthur Aguiar do Rio de Janeiro - RJ (CAMAROTE). Seja bem vindo a casa mais vigiada do B…,{'🚨'},0.0
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,set(),0.0
RT @bbb: Arthur Aguiar é participante do #BBB22; conheça! 👉https://t.co/h4iITbubj9 #RedeBBB https://t.co/aCysP6l4Rs,RT @bbb: Arthur Aguiar é participante do #BBB22; conheça! 👉https://t.co/h4iITbubj9 #RedeBBB https://t.co/aCysP6l4Rs,{'👉'},0.0
RT @comments_rapha: @InesBrasilTV Esperávamos: inês brasil                                           Recebemos: arthur aguiar https://t.co/…,RT @comments_rapha: @InesBrasilTV Esperávamos: inês brasil                                           Recebemos: arthur aguiar https://t.co/…,set(),0.0
RT @chicobarney: Arthur Aguiar no #BBB22 é o Brasil feliz de novo. Golaço.,RT @chicobarney: Arthur Aguiar no #BBB22 é o Brasil feliz de novo. Golaço.,set(),0.0
"RT @centralarthurof: Agora é real! Depois de muitas especulações, Arthur Aguiar está oficialmente no elenco do #BBB22. 📣

Estamos super fel…","RT @centralarthurof: Agora é real! Depois de muitas especulações, Arthur Aguiar está oficialmente no elenco do #BBB22. 📣

Estamos super fel…",{'📣'},0.29166666666666663
"RT @garotxdoblogofc: O Arthur Aguiar no bbb vai fornecer dois entretenimento, ele lá dentro e a mayra Cardi aqui fora","RT @garotxdoblogofc: O Arthur Aguiar no bbb vai fornecer dois entretenimento, ele lá dentro e a mayra Cardi aqui fora",set(),0.05
"RT @livrariaemcasa: Nenhuma surpresa, todo mundo já sabia, mas Pedro Scooby, Arthur Aguiar. Que isso? A Fazenda?","RT @livrariaemcasa: Nenhuma surpresa, todo mundo já sabia, mas Pedro Scooby, Arthur Aguiar. Que isso? A Fazenda?",set(),0.0
O Arthur Aguiar não tá nem aí pro prêmio. Entrou pra limpar a imagem. Vai com um roteiro pronto de príncipe desconstruído.. nojo #BBB22,O Arthur Aguiar não tá nem aí pro prêmio. Entrou pra limpar a imagem. Vai com um roteiro pronto de príncipe desconstruído.. nojo #BBB22,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0
RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,set(),0.0
Tem como eliminar no Arthur Aguiar agora?,Tem como eliminar no Arthur Aguiar agora?,set(),0.0
"RT @_srtalycia: Arthur Aguiar tem todo meu hate, que fique avisado #BBB20","RT @_srtalycia: Arthur Aguiar tem todo meu hate, que fique avisado #BBB20",set(),-0.8
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
tudo q eu falar sobre o arthur aguiar nao sou eu falando e sim a fã de rebelde,tudo q eu falar sobre o arthur aguiar nao sou eu falando e sim a fã de rebelde,set(),0.0
"RT @JniorDiogo2: Arthur Aguiar coragem em irmão , pq noção kkkk","RT @JniorDiogo2: Arthur Aguiar coragem em irmão , pq noção kkkk",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0
"@Terradosempre Tomara mesmo, vai deitar o Arthur Aguiar kkkkk","@Terradosempre Tomara mesmo, vai deitar o Arthur Aguiar kkkkk",set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @SucoDeFruta2019: @legadaodamassa Provas de resistência personalizadas:

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trai…","RT @SucoDeFruta2019: @legadaodamassa Provas de resistência personalizadas:

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trai…",set(),0.0
"RT @garotxdoblogofc: O Arthur Aguiar no bbb vai fornecer dois entretenimento, ele lá dentro e a mayra Cardi aqui fora","RT @garotxdoblogofc: O Arthur Aguiar no bbb vai fornecer dois entretenimento, ele lá dentro e a mayra Cardi aqui fora",set(),0.05
"o que o arthur aguiar vai se fazer de bonzinho nesse bbb vai ser brincadeira, já ta com a voz mansa até nas chamadas 🤢","o que o arthur aguiar vai se fazer de bonzinho nesse bbb vai ser brincadeira, já ta com a voz mansa até nas chamadas 🤢",{'🤢'},0.0
RT @Matheus__YK: @pedrocertezas O que o senhor Arthur Aguiar vai dar em cima dessa moça é sacanagem,RT @Matheus__YK: @pedrocertezas O que o senhor Arthur Aguiar vai dar em cima dessa moça é sacanagem,set(),0.0
RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade,RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade,set(),0.0
RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,RT @messechusetts: gente é o seguinte arthur aguiar tem que ficar na casa até trair,set(),0.0
"RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…","RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…",set(),0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"RT @Pilantra___: Arthur Aguiar ta REALMENTE no BBB 🤡 eu jurei que seria meme, cancela oo camarote porque JA DEU TUDO ERRADO 
#BBB22 https:/…","RT @Pilantra___: Arthur Aguiar ta REALMENTE no BBB 🤡 eu jurei que seria meme, cancela oo camarote porque JA DEU TUDO ERRADO 
#BBB22 https:/…",{'🤡'},0.0
"RT @bbb: Arthur Aguiar, do grupo Camarote, é ator e cantor, diz que é muito transparente e que, das provas de resistência, só vai sair carr…","RT @bbb: Arthur Aguiar, do grupo Camarote, é ator e cantor, diz que é muito transparente e que, das provas de resistência, só vai sair carr…",set(),0.0
RT @scarletcai: não eliminem o arthur aguiar antes de ele dar corno mayra cardi pelo menos umas cinco vezes eu imploro https://t.co/OA82ruM…,RT @scarletcai: não eliminem o arthur aguiar antes de ele dar corno mayra cardi pelo menos umas cinco vezes eu imploro https://t.co/OA82ruM…,set(),0.0
"RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7","RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7",{'🤡'},0.05
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0
RT @chicobarney: Arthur Aguiar no #BBB22 é o Brasil feliz de novo. Golaço.,RT @chicobarney: Arthur Aguiar no #BBB22 é o Brasil feliz de novo. Golaço.,set(),0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0
"Arthur Aguiar: “tô enlouquecido pra viver essa experiência única […] vou fazer de tudo pra essa temporada ser épica”

👀","Arthur Aguiar: “tô enlouquecido pra viver essa experiência única […] vou fazer de tudo pra essa temporada ser épica”

👀",{'👀'},0.0
"Eu gostei só da Jessilane
Arthur Aguiar pfv que seja o primeiro eliminado, não aguento ver Acará desse homem não 
L… https://t.co/WEx5G7QMCg","Eu gostei só da Jessilane
Arthur Aguiar pfv que seja o primeiro eliminado, não aguento ver Acará desse homem não 
L… https://t.co/WEx5G7QMCg",set(),0.0
