Tweet,Translate,Emoji,Sentiment,Sentiment2
RT @rocksemcontexto: o CANTOR arthur aguiar é muito maior que os beatles e quem discorda é eurocêntrico https://t.co/9es7A1lYa4,RT @rocksemcontexto: o CANTOR arthur aguiar é muito maior que os beatles e quem discorda é eurocêntrico https://t.co/9es7A1lYa4,set(),0.05,0.05
"Meus acertos do camarote:

- Jade Picon ✅
- Naiara Azevedo ✅
- Brunna Gonçalves ✅
- Julia Gama
- Fabiana Karla

- G… https://t.co/0UooFUaxTs","Meus acertos do camarote:

- Jade Picon ✅
- Naiara Azevedo ✅
- Brunna Gonçalves ✅
- Julia Gama
- Fabiana Karla

- G… https://t.co/0UooFUaxTs",{'✅'},0.0,0.0
RT @brunafeia: pois eu quero ver arthur aguiar beijar ate os dummies,RT @brunafeia: pois eu quero ver arthur aguiar beijar ate os dummies,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05,0.05
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"Provas de resistência personalizadas: 

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trair a mulher d… https://t.co/68mkGIaLkw","Provas de resistência personalizadas: 

Luciano: 30 minutos sem punheta
Arthur Aguiar: 2 horas sem trair a mulher d… https://t.co/68mkGIaLkw",set(),0.0,0.0
RT @elliexromania: A NAIARA CANTANDO 50 REAIS PRO ARTHUR AGUIAR EH O BRASIL QUE EU QUERO,RT @elliexromania: A NAIARA CANTANDO 50 REAIS PRO ARTHUR AGUIAR EH O BRASIL QUE EU QUERO,set(),0.0,0.0
RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,RT @modernfambrasil: O Arthur Aguiar entrando na casa: https://t.co/S3OjhDLBrH,set(),0.05,0.05
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,#BBB22 https://t.co/ODmmVpsvp0,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
qual o emoji do fandom do arthur aguiar,qual o emoji do fandom do arthur aguiar,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
"RT @RealitysVip: EMOJIS #BBB22

✨ Arthur Aguiar
🌊 Pedro Scooby 
🦄 Brunna Gonçalves
🏁 Paulo André
🐍 Maria
🌪️ Jade
🎲 Douglas Silva 
🧸 Tiago A…","RT @RealitysVip: EMOJIS #BBB22

✨ Arthur Aguiar
🌊 Pedro Scooby 
🦄 Brunna Gonçalves
🏁 Paulo André
🐍 Maria
🌪️ Jade
🎲 Douglas Silva 
🧸 Tiago A…","{'🎲', '🌪️', '🏁', '✨', '🧸', '🌊', '🐍', '🦄'}",0.0,0.0
"meu deus mas toda vez que eu olho pro arthur aguiar eu lembro do quão decepcionada eu fiquei com ele, minha gente","meu deus mas toda vez que eu olho pro arthur aguiar eu lembro do quão decepcionada eu fiquei com ele, minha gente",set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
acho que esse é um bom momento pra revelar o vergonhoso fato de que eu tinha um fã clube por arthur aguiar com 12 anos,acho que esse é um bom momento pra revelar o vergonhoso fato de que eu tinha um fã clube por arthur aguiar com 12 anos,set(),0.0,0.0
RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,RT @pedrocertezas: Quanto tempo pro Arthur Aguiar dar aquela chorada e falar que não tem culpa das coisas que acusam ele e que foi extremam…,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
quem vai querer ficar com o feio do Arthur Aguiar,quem vai querer ficar com o feio do Arthur Aguiar,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
"RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…","RT @cleangabi: galera sem essa de tirar o arthur aguiar cedo, deixa ele lá dando entretenimento e traindo a mayra, ele é uma vitima da soci…",set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
"RT @Bruselqueens: A Bruna já desmentiu mil vezes essa ficada com o Arthur Aguiar mas o povo faz questão de adicionar ela nas traições dele,…","RT @Bruselqueens: A Bruna já desmentiu mil vezes essa ficada com o Arthur Aguiar mas o povo faz questão de adicionar ela nas traições dele,…",set(),0.0,0.0
"SOU TEAM NAIARA E VAMOS DE JOGAR 50 REAIS NO ARTHUR AGUIAR 
#BBB22 https://t.co/L9QAXTUDH3","SOU TEAM NAIARA E VAMOS DE JOGAR 50 REAIS NO ARTHUR AGUIAR 
#BBB22 https://t.co/L9QAXTUDH3",set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vitorborkowski: E a linn que já pegou o Arthur Aguiar e vai estar com ele no BBB #SpaceDoMuka https://t.co/abgBOylBYN,RT @vitorborkowski: E a linn que já pegou o Arthur Aguiar e vai estar com ele no BBB #SpaceDoMuka https://t.co/abgBOylBYN,set(),0.0,0.0
"desses famosos eu só conheço o Arthur Aguiar e a chufreira da Jade Pica, o resto é tudo who https://t.co/Q4wohitym4","desses famosos eu só conheço o Arthur Aguiar e a chufreira da Jade Pica, o resto é tudo who https://t.co/Q4wohitym4",set(),0.0,0.0
"CAMAROTE:

*Arthur Aguiar:* 😐
*Pedro Scooby:* 😁
*Brunna Gonçalves:* 😍
*Paulo André:* 😐
*Maria:* 😁
*Jade Picon:* 😍
*… https://t.co/H5npZRUhnF","CAMAROTE:

*Arthur Aguiar:* 😐
*Pedro Scooby:* 😁
*Brunna Gonçalves:* 😍
*Paulo André:* 😐
*Maria:* 😁
*Jade Picon:* 😍
*… https://t.co/H5npZRUhnF","{'😍', '😁', '😐'}",0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
Colocaram o Arthur Aguiar só pra ele trair a mulher dele e todo mundo volta nesse assunto,Colocaram o Arthur Aguiar só pra ele trair a mulher dele e todo mundo volta nesse assunto,set(),0.0,0.0
"RT @_mariaduartte_: Queria: Mc Loma
Recebi: Arthur Aguiar 
Olha sinceramente… #bbb2022 https://t.co/fMtPgRAJgp","RT @_mariaduartte_: Queria: Mc Loma
Recebi: Arthur Aguiar 
Olha sinceramente… #bbb2022 https://t.co/fMtPgRAJgp",set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
fechei com a jade e a eslô mas a maria e o arthur aguiar também tem meu coração,fechei com a jade e a eslô mas a maria e o arthur aguiar também tem meu coração,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @Alexsandercrvg: Estou curioso para assistir uma resenha entre Arthur Aguiar e Naiara Azevedo. Um traidor e uma traída. Entretenimento p…,Entretenimento p…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade,RT @acostumadinha: medo de cair no papo do arthur aguiar e terminar o bbb22 dizendo que ele é uma vítima da sociedade,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @garotxdoblogofc: A Mayra Cardi nos stories quando o Arthur Aguiar flertar com alguém na casa https://t.co/yaTGMZiP3N,RT @garotxdoblogofc: A Mayra Cardi nos stories quando o Arthur Aguiar flertar com alguém na casa https://t.co/yaTGMZiP3N,set(),0.0,0.0
"Mas aviso que há chances de Arthur Aguiar, Naiara Azevedo e uma das loiras odontos virarem meus malvados favoritos… https://t.co/l53fBLP5nd","Mas aviso que há chances de Arthur Aguiar, Naiara Azevedo e uma das loiras odontos virarem meus malvados favoritos… https://t.co/l53fBLP5nd",set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
por mim a primeira eliminação pode ser dupla Arthur Aguiar e Naiara Azevedo 🙄😴,por mim a primeira eliminação pode ser dupla Arthur Aguiar e Naiara Azevedo 🙄😴,"{'😴', '🙄'}",0.0,0.0
Alô @boninho Troca o Arthur Aguiar pelo @chicoovitti  😁,Alô @boninho Troca o Arthur Aguiar pelo @chicoovitti  😁,{'😁'},0.0,0.0
"RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…","RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…",set(),0.05,0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"RT @masoquemila: a primeira oportunidade que eu tivesse eu olharia pro Arthur Aguiar e falava ""caralho, 16 vezes hein""","RT @masoquemila: a primeira oportunidade que eu tivesse eu olharia pro Arthur Aguiar e falava ""caralho, 16 vezes hein""",set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,#BBB22 https://t.co/ODmmVpsvp0,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
nesse bbb minha torcida vai pro arthur aguiar e pro vinicius!,nesse bbb minha torcida vai pro arthur aguiar e pro vinicius!,set(),0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
"Eu acho que a entrada de Arthur Aguiar e Pedro Scooby no #bbb2022 merece essa trilha sonora.
https://t.co/gK0ZvkZ2Pb",https://t.co/gK0ZvkZ2Pb,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
eu só quero ver a Linn entrando na casa e dando de cara com Arthur Aguiar,eu só quero ver a Linn entrando na casa e dando de cara com Arthur Aguiar,set(),0.0,0.0
"RT @babylrxx: arthur aguiar o segundo eliminado, o primeiro é o luciano, traira a gente perdoa, pedófilo não rs","RT @babylrxx: arthur aguiar o segundo eliminado, o primeiro é o luciano, traira a gente perdoa, pedófilo não rs",set(),0.0,0.0
Gente imagina a Naiara Azevedo cantando 50 reais e o Arthur Aguiar ouvindo skksksksksmsmsmsmmsmsms auge #BBB22,Gente imagina a Naiara Azevedo cantando 50 reais e o Arthur Aguiar ouvindo skksksksksmsmsmsmmsmsms auge #BBB22,set(),0.0,0.0
"RT @RealitysVip: EMOJIS #BBB22

✨ Arthur Aguiar
🌊 Pedro Scooby 
🦄 Brunna Gonçalves
🏁 Paulo André
🐍 Maria
🌪️ Jade
🎲 Douglas Silva 
🧸 Tiago A…","RT @RealitysVip: EMOJIS #BBB22

✨ Arthur Aguiar
🌊 Pedro Scooby 
🦄 Brunna Gonçalves
🏁 Paulo André
🐍 Maria
🌪️ Jade
🎲 Douglas Silva 
🧸 Tiago A…","{'🎲', '🌪️', '🏁', '✨', '🧸', '🌊', '🐍', '🦄'}",0.0,0.0
a maior prova de resistência do BBB esse ano vai ser o Arthur Aguiar passar 3 meses sem trair a mulher,a maior prova de resistência do BBB esse ano vai ser o Arthur Aguiar passar 3 meses sem trair a mulher,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
