Tweet,Translate,Emoji,Sentiment,Sentiment2
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
vou de jade picon e arthur aguiar,vou de jade picon e arthur aguiar,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"RT @livrariaemcasa: Daqui 3 meses:

Traída 27 vezes, Mayra Cardi não admitirá novo vacilo de Arthur Aguiar.","RT @livrariaemcasa: Daqui 3 meses:

Traída 27 vezes, Mayra Cardi não admitirá novo vacilo de Arthur Aguiar.",set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"RT @_moliveiras_: arthur aguiar vai ter minha torcida se entrar, mayra aguiar já disse que ele é uma vitima da sociedade

um homem incompre…","RT @_moliveiras_: arthur aguiar vai ter minha torcida se entrar, mayra aguiar já disse que ele é uma vitima da sociedade

um homem incompre…",set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"RT @dudagamesplay: se arthur aguiar está de um lado... 

eu automaticamente estou no mesmo 🤣🤣🤣 

TROPA DO ARTHUR 😈","RT @dudagamesplay: se arthur aguiar está de um lado... 

eu automaticamente estou no mesmo 🤣🤣🤣 

TROPA DO ARTHUR 😈","{'😈', '🤣'}",0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,#BBB22 https://t.co/ODmmVpsvp0,set(),0.0,0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,#BBB22 https://t.co/ODmmVpsvp0,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
@luckpusherr O que a gente quer: ela pegando o Arthur Aguiar e a Mayra Cardi e o João Guilherme surtando aqui fora… https://t.co/MqrgpjWc5M,@luckpusherr O que a gente quer: ela pegando o Arthur Aguiar e a Mayra Cardi e o João Guilherme surtando aqui fora… https://t.co/MqrgpjWc5M,set(),0.0,0.0
"Jade Picon só nao vai ser a primeira q eu voto p sair, pq o Arthur Aguiar ta ali","Jade Picon só nao vai ser a primeira q eu voto p sair, pq o Arthur Aguiar ta ali",set(),0.0,0.0
"A maior prova de resistência para o participante do BBB ,Arthur Aguiar será ficar sem trair a mulher durante 3 mese… https://t.co/h3qpsAfzhm","A maior prova de resistência para o participante do BBB ,Arthur Aguiar será ficar sem trair a mulher durante 3 mese… https://t.co/h3qpsAfzhm",set(),0.0,0.0
"@vini_vecchi Pedro Scooby
Jade Picon 
Arthur Aguiar
Que mundo tu vive mana?","@vini_vecchi Pedro Scooby
Jade Picon 
Arthur Aguiar
Que mundo tu vive mana?",set(),0.0,0.0
"RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…","RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…",set(),0.05,0.05
"RT @bastet_min: Bolão pra saber em quanto tempo arthur aguiar vai trair quem ele estiver junto se estiver junto dentro do bbb, eu chuto no…","RT @bastet_min: Bolão pra saber em quanto tempo arthur aguiar vai trair quem ele estiver junto se estiver junto dentro do bbb, eu chuto no…",set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"RT @muitohumildee: Acerola, Arthur Aguiar e Luciano Punhetinha

O trio amigo do entretenimento","RT @muitohumildee: Acerola, Arthur Aguiar e Luciano Punhetinha

O trio amigo do entretenimento",set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
"RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7","RT @xmaicow: o brasil esperava: T3ddy 
recebeu: Arthur Aguiar no BBB 🤡 https://t.co/iA9o0sj9e7",{'🤡'},0.05,0.05
RT @blankplaces13: não votarei para o arthur aguiar sair em momento nenhum do programa pois faço questão de ver a mayra cardi sendo corna o…,RT @blankplaces13: não votarei para o arthur aguiar sair em momento nenhum do programa pois faço questão de ver a mayra cardi sendo corna o…,set(),0.0,0.0
"RT @vaidesmaiar: Pra galera sub 20: Vocês sabiam que a Mayra Cardi, esposa do Arthur Aguiar, já participou do BBB9? Ela entrou através da s…",Ela entrou através da s…,set(),0.0,0.0
RT @NazareAmarga: prova de resistencia do arthur aguiar: teste de fidelidade 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,RT @NazareAmarga: prova de resistencia do arthur aguiar: teste de fidelidade 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,{'🤣'},0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @FrancanyOficial: Colocar o Arthur Aguiar e não colocar a Inês Brasil e um desserviço do BBB.,RT @FrancanyOficial: Colocar o Arthur Aguiar e não colocar a Inês Brasil e um desserviço do BBB.,set(),0.0,0.0
RT @livbrandao: Fascinada COM A CORAGEM de Arthur Aguiar em bancar TAMANHO TETO DE VIDRO,RT @livbrandao: Fascinada COM A CORAGEM de Arthur Aguiar em bancar TAMANHO TETO DE VIDRO,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
"RT @muitohumildee: Acerola, Arthur Aguiar e Luciano Punhetinha

O trio amigo do entretenimento","RT @muitohumildee: Acerola, Arthur Aguiar e Luciano Punhetinha

O trio amigo do entretenimento",set(),0.0,0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,#BBB22 https://t.co/ODmmVpsvp0,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,RT @katnissong: arthur aguiar estou depositando todas as minhas expectativas de entretenimento em VOCÊ fale de rebelde traia a sua mulher e…,set(),0.0,0.0
RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,RT @tristecinha: eu a primeira cachaça que subisse a mente ia chegar pro arthur aguiar e falar “nossa vc traiu a nulher DEZESSEIS VEZES né?…,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…","RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…",set(),0.5,0.5
@lipecminas já tô votando pra tirar o arthur aguiar,@lipecminas já tô votando pra tirar o arthur aguiar,set(),0.0,0.0
"RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…","RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…",set(),0.5,0.5
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @whomath: o arthur aguiar entrando e eu lembrando disso #bbb22 https://t.co/uULhkvWaJS,RT @whomath: o arthur aguiar entrando e eu lembrando disso #bbb22 https://t.co/uULhkvWaJS,set(),0.05,0.05
RT @NazareAmarga: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped #bbb22,RT @NazareAmarga: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped #bbb22,set(),0.0,0.0
"eu vendo o Arthur Aguiar no BBB e o chay suede no filme ""jaula"" lembro o quão mal ator o Arthur é e a sorte que ele… https://t.co/CDqMpBUhaK","eu vendo o Arthur Aguiar no BBB e o chay suede no filme ""jaula"" lembro o quão mal ator o Arthur é e a sorte que ele… https://t.co/CDqMpBUhaK",set(),0.0,0.0
RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22,RT @NazareAmarga: Arthur Aguiar no BBB e a primeira prova de resistência é ver quanto tempo ele aguenta ficar sem trair a mulher dele #BBB22,set(),0.0,0.0
RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,RT @caismila: mayra cardi aproveita que o arthur aguiar foi pro bbb e reage mulher bota um cropped,set(),0.0,0.0
RT @NazareAmarga: A Maira Cardi vendo o Arthur Aguiar trair ela em rede nacional #BBB22 https://t.co/vqQA0DBcj7,RT @NazareAmarga: A Maira Cardi vendo o Arthur Aguiar trair ela em rede nacional #BBB22 https://t.co/vqQA0DBcj7,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
"RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…","RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…",set(),0.05,0.05
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,#BBB22 https://t.co/ODmmVpsvp0,set(),0.0,0.0
"RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…","RT @SeriesBrasil: 3 curiosidades sobre o ator Arthur Aguiar, confirmado no #BBB22: 

- Traiu Mayra Cardi 16 vezes;
- Participou da versão b…",set(),0.5,0.5
RT @muitohumildee: Torcendo muito para que a próxima traição de Arthur Aguiar seja com Jade Picon,RT @muitohumildee: Torcendo muito para que a próxima traição de Arthur Aguiar seja com Jade Picon,set(),0.0,0.0
Aaaah plmdds eu vou saturar de tanto falar o quanto Arthur Aguiar é um gostoso,Aaaah plmdds eu vou saturar de tanto falar o quanto Arthur Aguiar é um gostoso,set(),0.0,0.0
"RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…","RT @camilavicentea: O Arthur Aguiar tá sendo cancelado por simplesmente não ser egoista, pq amar somente uma pessoa, se ele pode amar vária…",set(),0.05,0.05
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,RT @rennanleta: Imagina uma conversa entre Arthur Aguiar e Pedro Scooby sobre paternidade,set(),0.0,0.0
"torcendo muito pro luciano punhetinha, jade picão e arthur aguiar","torcendo muito pro luciano punhetinha, jade picão e arthur aguiar",set(),0.0,0.0
RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,RT @vanglockkk: prova de resistência do Arthur Aguiar é ficar 3 meses sem trair a mulher em rede nacional,set(),0.0,0.0
RT @PaolaDeboche: Mayra Cardi dando pronunciamento aqui fora quando Arthur Aguiar ficar com alguém no bbb. #BBB22 https://t.co/ODmmVpsvp0,#BBB22 https://t.co/ODmmVpsvp0,set(),0.0,0.0
